SZÉV igény szám,Státusz,Felelős,Igény dátuma,"Á(rajánlat)
R(endelés)",Gépállás,Teljesítés dátuma,Áttárolás / Betárolás száma,Munkaszám,Megrendelő,Géptípus,Beszállító,Igény,Megjegyzés,Mennyiség,Igénylő,
SZÉV2024-189,TRUE,GYE,06.18.,,1,2024.06.20.,,M05049,BELCORD KFT,TNL-100,,"Csapágy 6310-0Z 1db
 6312-2Z 1db",,,SL,
SZÉV2024-190,TRUE,GYE,06.18.,,,,,,SZÉV raktár,,,"Szilikon fekete, 500 ml, 12 db/karton

",Csatolt email/6 db-ot kaptunk,1 karton,AL,
SZÉV2024-191,FALSE,GYE,06.19.,,,,,M06271,NIVELCO ZRT.,TNL-100AL,,LS 350 revfej rögzítő dió,Csatolt email,3db,CsZ,
SZÉV2024-192,TRUE,GYE,06.19,,1,2024.08.30.,2024/000000967,M17266,BKV-VJSZ KFT.,BNC-1840,,"""Z""golyósorsó csapágy - 30TAC ",,4db,CsZ,
SZÉV2024-193,TRUE,GYE,06.20.,,,2024.11.07.,,,SZÉV raktár,,,RUKO Csavaros lyukasztó készletből a PG9-es,Csatolt email/fotó  - 11/16 bekerül,1 db,AL,
SZÉV2024-194,FALSE,LOG,06.21.,,,2024.07.11.,,,SZÉV raktár,,,"M24x1,5 anya BALOS (AiS 100 - Labirintgyűrűs jeladófedél PT öá.),00-70045708-00; M24x1,5 anya BALOS felső (AiS 100 - Labirintgyűrűs jeladófedél PT öá.), 00-70045709-00","Csatolt email, 00-70045709-00-et megkaptuk",5-5 db,AL,
SZÉV2024-195,TRUE,GYE,06.24.,,,2024.11.04.,BET2024/03659,,SZÉV raktár,,,"Szűrő / P566212 DT-9600-8-14UM, 10-00010611-00",Csatolt email,10 db,AL,
SZÉV2024-196,TRUE,IMP,06.24,,,2025.01.30.,BET2025/00312,M13058,EL-ZET spol sr.o.,MM-760,,"Főorsó szíj: 5GT-675-30 szíj (Unitta),10-00032988-00","2ÜF, 8SZÉV",10db,CsZ,
SZÉV2024-197,TRUE,GYE,06.24.,,1,2024.06.25.,,M17237,GIA FORM ,MM-850SV,,Csapágyak: S7208 036R 2db,mail S7208CDGA/HCP4A érkezett,2 db ,SL,
SZÉV2024-198,TRUE,ERA,06.24.,,,2025.03.12.,2025/000000370,,SZÉV raktár,,,"20-00002361-10, Csatlakozó / 936010536 Westec 7706.3329.0 / apa motor modul,   20 db
20-00002471-10, Csatlakozó / 936010554 Westec 7712.3420.0 / anya jeladó modul, 20 db
20-00002472-10, Csatlakozó / 936010555 Westec 7712.3422.0 / apa jeladó modul    10 db
10-00002929-10, Csatlakozó / 936010051 Westec 7100.4211.0 / 0,14 jeladó stift     100 db
10-00002928-10, Csatlakozó / 936010039 Westec 7100.4201.0 / 0,14 jeladó hüvely  100 db
20-00002366-10, Csatlakozó / 936010043  Westec 7100.4203.0 / 0,75 jeladó hüvely  100 db
20-00002367-10, Csatlakozó / 936010055  Westec 7100.4213.0 / 0,75 jeladó stift      100 db
20-00002362-10, Csatlakozó /  936010177 Westec 7300.6243.0 / 1,5 motor hüvely    100 db
20-00002658-10, Csatlakozó / 936010187 Westec 7300.6248.0 / 1.5-ös motor stift     100 db
Szerelt anakonda körasztalhoz 2 db 
09990000319 Harting szétszerelő szerszám. 1 db",Csatolt email,,AL,
