SZÉV igény szám,Státusz,Felelős,Igény dátuma,"KÓDOK: 
ÁA (csak árajánlat kérés)
R (rendelés)
PÜ (utalásra vár)
GY (gyártás alatt)
U (úton van)",Gépállás,Teljesítés dátuma,Áttárolás / Betárolás száma,Munkaszám,Megrendelő,Géptípus,Beszállító,Igény,Megjegyzés,Mennyiség,Igénylő,IMP megjegyzés,GYE megjegyzés,SZÉV megjegyzés,
SZÉV2026-131,TRUE,GYE,2026.05.18.,R,,2026.05.22.,2026/000000649,M20098,METAL-99 KFT.,EmL-610HS (MM-850E),,Deublin 1109-020-188,,1 db,HA,,,,
SZÉV2026-132,TRUE,IMP,2026.05.20.,ÁA,,2026.06.19.,BET2026/02272,M23123,Ferro CNC kft,SV-1000,KAFO,Kenés szűrő,,10 db,PI,,,,
SZÉV2026-133,TRUE,GYE,2026.05.20.,R,,2026.05.29.,BET2026/01919,M15218,CSABA METÁL ZRT,KMC-3127,,Csapágyak,,,PI,,,,
SZÉV2026-134,FALSE,IMP,2026.05.20.,R,,,,M20171,Dendrit + Ferro CNC kft,MXS-400DD,Manford,Szerszámtár motor,,2db,PI,,,,
SZÉV2026-135,FALSE,IMP,2026.05.20.,ÁA,,,,M05006,Dendrit + Ferro CNC kft,TMV-850,TongTai,Szerszámtartó zsebek,,20 db,PI,,,,
SZÉV2026-136,FALSE,IMP,2026.05.22.,Gar. csere,,,,,NCT szerviz,"FME-22 1/4HP
forgácskihordó motor",Buffalo,W fázis szakadt. Gar. csere,Csatolt fotók,1db,ZSP,,,,
SZÉV2026-137,FALSE,IMP,2026.05.27.,ÁA,,,,M14254,PROFIMASTER kft,HTL-76,MICROCUT helyett Lio Shing !!!,Revfej:LS-200VDI40/1/12hidraulikus szerszámbefogó,Csatolt fotók,1 db,ZSP,,,,
SZÉV2026-138,TRUE,IMP,2026.05.28.,ÁA,,2026.06.10.,BET2026/02112,M21098,Jármű Zrt,SP-520,Avemax,Főorsó visszatérítő rugó,,3db,PI,,,,
SZÉV2026-139,FALSE,IMP,2026.05.29.,ÁA,,,,M07158,ADA-MET kft.,EmL-610,MANFORD0,"X, Y, Z tengelyen lévő védőlemez felújító készlet ",,,ZSP,,,,
SZÉV2026-140,TRUE,GYE,2026.05.29.,R,,2026.06.01.,2026/000000685,,Szerviz raktár,,,10-10001875-00  Csapágy / 30 TAC 62 CSUHPN7C ferdehatásvonalú golyóscsapágy NSK,,8 db,,ZSP,,,
SZÉV2026-141,TRUE,ERA,2026.05.29.,R,,"2026.06.04.
2026.07.24.","2026/000000697
2026/000000651",,Szerviz raktár,,HARTING Magyarország Kft,"Csatlakozó / Harting  Cat5E RJ-45 (09 45 151 1100), 20-00004322-00",Csatolt email,40 db,AL,,,,
SZÉV2026-142,TRUE,GYE,2026.05.29.,R,,2026.06.03.,2026/000000711,,Szerviz raktár,,Power Belt Hajtástechnikai Kft,"Szíj / Fogasszíj Omega 5M/565/25 mm, 10-00005915-00",Csatolt email,5 db,AL,,,,
SZÉV2026-143,TRUE,GYE,2026.05.29.,R,,2026.06.22.,Nincs,,SZÉV,,Hoffmann,88 0100 csapágy lehúzó,,1 db,,,,,
SZÉV2026-144,FALSE,GYE,2026.07.01.,R,,,,,Szerviz raktár,,,25TAC62CDDGSUHPN7C NSK,,8 db,ZSP,,,,
SZÉV2026-145,FALSE,GYE,2026.06.01.,R,,,,,Szerviz raktár,,,"Csapágy / 6007 2RSR P6 mélyhornyú golyóscsapágy, DIN 625-1 ZKL, 10-00016491-01",Csatolt email,4 db,AL,,,,
SZÉV2026-146,FALSE,GYE,2026.06.01.,R,,,,M18248,LOSONCZI kft,MXS-300MT,,"TAKINO T-22 22 laposhornyú görgős keréktárcsa golyóscsapágy 8x22,5x15,5 (mm)",,10 db,,,,,
SZÉV2026-147,FALSE,IMP,2026.06.01.,R,,2026.06.12.,BET2026/02144,M22073,Keleti finomacél,MA-1740,,Rajzon jelölt fogaskerék,Csatolt email,,PI,,,,
SZÉV2026-148,TRUE,GYE,2026.06.03.,R,,2026.06.10.,2026/000000746,,Ferro CNC kft,Kondia B-640,,"Nyomáskapcsoló - 010-050 bar - G1/4"" - NO/NC - 0180 459 03 1 009",,5db,PI,,,,
"SZÉV2026-149
SZÉV2026-166",TRUE,IMP,"2026.06.04.
2026.06.11.","ÁA
R",Gépállás!!,2026.07.15.,BET2026/02606,M10336,"Rév-Bíró-Vart-Metál
Szerviz raktár",Protur2x2/JSL-32AB,Jinn Fa Machine Industrial Co. Ltd,"32AS180A Szorítóköröm
Tartalék / JSL-26AB / Tokmánymeghúzó csipesz (3db/szett), 10-00033972-00/10-00020814-00-ez lett a cikkszáma",Csatolt email,"6db
2 db","PI
AL",,,,
